model,model_2,brand,product,product_parent,product_lang,file_urls,type,url,thumb,source,brand_category
ID-36C,,Sub-Zero,"36"" Designer Refrigerator/Freezer Drawers - Panel Ready",,en,https://www.subzero-wolf.com//-/media/files/united-states/product-downloads/sub-zero-wolf/use-and-care/sub-zero/integrated-ucg.pdf,Use and Care Guide,https://www.subzero-wolf.com/sub-zero/counter-refrigerator/36-inch-refrigerator-freezer-drawers-panel-ready,https://www.subzero-wolf.com/trade-resources/product-specifications/product-specifications-detail/-/media/images/united-states/dynamically-generated-product-images/id-36c/dynamic_id-36c.png,"Sub-Zero, Wolf, and Cove | Kitchen Appliances that Inspire",sub-zero
ID-24R,,Sub-Zero,"24"" Designer Refrigerator Drawers - Panel Ready",,en,https://www.subzero-wolf.com//-/media/files/united-states/product-downloads/sub-zero-wolf/use-and-care/sub-zero/integrated-ucg.pdf,Use and Care Guide,https://www.subzero-wolf.com/sub-zero/counter-refrigerator/24-inch-refrigerator-drawers-panel-ready,https://www.subzero-wolf.com/trade-resources/product-specifications/product-specifications-detail/-/media/images/united-states/dynamically-generated-product-images/id-24r/dynamic_id-24r.png,"Sub-Zero, Wolf, and Cove | Kitchen Appliances that Inspire",sub-zero
ID-24F,,Sub-Zero,"24"" Designer Freezer Drawers - Panel Ready",,en,https://www.subzero-wolf.com//-/media/files/united-states/product-downloads/sub-zero-wolf/use-and-care/sub-zero/integrated-ucg.pdf,Use and Care Guide,https://www.subzero-wolf.com/sub-zero/counter-refrigerator/24-inch-freezer-drawers-panel-ready,https://www.subzero-wolf.com/trade-resources/product-specifications/product-specifications-detail/-/media/images/united-states/dynamically-generated-product-images/id-24f/dynamic_id-24f.png,"Sub-Zero, Wolf, and Cove | Kitchen Appliances that Inspire",sub-zero
UC-15IPO,,Sub-Zero,"15"" Outdoor Ice Maker with Pump - Panel Ready",,en,https://www.subzero-wolf.com//-/media/files/united-states/product-downloads/sub-zero-wolf/use-and-care/sub-zero/uc-15i-ucg.pdf,Use and Care Guide,https://www.subzero-wolf.com/sub-zero/counter-refrigerator/15-inch-outdoor-ice-maker-with-pump-panel-ready,https://www.subzero-wolf.com/trade-resources/product-specifications/product-specifications-detail/-/media/images/united-states/dynamic-images/uc-15io/uc-15io.png,"Sub-Zero, Wolf, and Cove | Kitchen Appliances that Inspire",sub-zero
ID-30CI,,Sub-Zero,"30"" Designer Refrigerator/Freezer Drawers with Ice Maker - Panel Ready",,en,https://www.subzero-wolf.com//-/media/files/united-states/product-downloads/sub-zero-wolf/use-and-care/sub-zero/integrated-ucg.pdf,Use and Care Guide,https://www.subzero-wolf.com/sub-zero/counter-refrigerator/30-inch-refrigerator-freezer-drawers-ice-maker-panel-ready,https://www.subzero-wolf.com/trade-resources/product-specifications/product-specifications-detail/-/media/images/united-states/dynamically-generated-product-images/id-30ci/dynamic_id-30ci.png,"Sub-Zero, Wolf, and Cove | Kitchen Appliances that Inspire",sub-zero
ID-30C,,Sub-Zero,"30"" Designer Refrigerator/Freezer Drawers - Panel Ready",,en,https://www.subzero-wolf.com//-/media/files/united-states/product-downloads/sub-zero-wolf/use-and-care/sub-zero/integrated-ucg.pdf,Use and Care Guide,https://www.subzero-wolf.com/sub-zero/counter-refrigerator/30-inch-refrigerator-freezer-drawers-panel-ready,https://www.subzero-wolf.com/trade-resources/product-specifications/product-specifications-detail/-/media/images/united-states/dynamically-generated-product-images/id-30c/dynamic_id-30c.png,"Sub-Zero, Wolf, and Cove | Kitchen Appliances that Inspire",sub-zero
ID-30FI,,Sub-Zero,"30"" Designer Freezer Drawers with Ice Maker - Panel Ready",,en,https://www.subzero-wolf.com//-/media/files/united-states/product-downloads/sub-zero-wolf/use-and-care/sub-zero/integrated-ucg.pdf,Use and Care Guide,https://www.subzero-wolf.com/sub-zero/counter-refrigerator/30-inch-freezer-drawers-ice-maker-panel-ready,https://www.subzero-wolf.com/trade-resources/product-specifications/product-specifications-detail/-/media/images/united-states/dynamically-generated-product-images/id-30fi/dynamic_id-30fi.png,"Sub-Zero, Wolf, and Cove | Kitchen Appliances that Inspire",sub-zero
DEC3050FI,,Sub-Zero,"30"" Designer Column Freezer with Ice Maker - Panel Ready",,en,https://www.subzero-wolf.com//-/media/files/united-states/product-downloads/sub-zero-wolf/use-and-care/sub-zero/designer-series-use-and-care-guide.pdf,Use and Care Guide,https://www.subzero-wolf.com/sub-zero/full-size-refrigeration/integrated-fridges/30-inch-integrated-column-freezer-ice-maker-panel-ready,https://www.subzero-wolf.com/trade-resources/product-specifications/product-specifications-detail/-/media/images/united-states/dynamic-images/dec3050fi/dec3050fi.png,"Sub-Zero, Wolf, and Cove | Kitchen Appliances that Inspire",sub-zero
DEC3050R,,Sub-Zero,"30"" Designer Column Refrigerator - Panel Ready",,en,https://www.subzero-wolf.com//-/media/files/united-states/product-downloads/sub-zero-wolf/use-and-care/sub-zero/designer-series-use-and-care-guide.pdf,Use and Care Guide,https://www.subzero-wolf.com/sub-zero/full-size-refrigeration/integrated-fridges/30-inch-integrated-column-refrigerator-panel-ready,https://www.subzero-wolf.com/trade-resources/product-specifications/product-specifications-detail/-/media/images/united-states/dynamic-images/dec3050r/dec3050r.png,"Sub-Zero, Wolf, and Cove | Kitchen Appliances that Inspire",sub-zero
ID-27R,,Sub-Zero,"27"" Designer Refrigerator Drawers - Panel Ready",,en,https://www.subzero-wolf.com//-/media/files/united-states/product-downloads/sub-zero-wolf/use-and-care/sub-zero/integrated-ucg.pdf,Use and Care Guide,https://www.subzero-wolf.com/sub-zero/counter-refrigerator/27-inch-refrigerator-drawers-panel-ready,https://www.subzero-wolf.com/trade-resources/product-specifications/product-specifications-detail/-/media/images/united-states/dynamically-generated-product-images/id-27r/dynamic_id-27r.png,"Sub-Zero, Wolf, and Cove | Kitchen Appliances that Inspire",sub-zero
DEC2450FI,,Sub-Zero,"24"" Designer Column Freezer with Ice Maker - Panel Ready",,en,https://www.subzero-wolf.com//-/media/files/united-states/product-downloads/sub-zero-wolf/use-and-care/sub-zero/designer-series-use-and-care-guide.pdf,Use and Care Guide,https://www.subzero-wolf.com/sub-zero/full-size-refrigeration/integrated-fridges/24-inch-integrated-column-freezer-ice-maker-panel-ready,https://www.subzero-wolf.com/trade-resources/product-specifications/product-specifications-detail/-/media/images/united-states/dynamic-images/dec2450fi/dec2450fi.png,"Sub-Zero, Wolf, and Cove | Kitchen Appliances that Inspire",sub-zero
CL3650RID/O,,Sub-Zero,"36"" Classic Refrigerator with Internal Dispenser - Panel Ready",,en,https://www.subzero-wolf.com//-/media/files/united-states/product-downloads/sub-zero-wolf/use-and-care/sub-zero/classic_ucg.pdf,Use and Care Guide,https://www.subzero-wolf.com/sub-zero/full-size-refrigeration/builtin-refrigerators/36-inch-built-in-refrigerator-dispenser-panel-ready,https://www.subzero-wolf.com/trade-resources/product-specifications/product-specifications-detail/-/media/images/united-states/dynamic-images/cl3650rid-o/cl3650rid-.png,"Sub-Zero, Wolf, and Cove | Kitchen Appliances that Inspire",sub-zero
DEC3050RID,,Sub-Zero,"30"" Designer Column Refrigerator with Internal Dispenser - Panel Ready",,en,https://www.subzero-wolf.com//-/media/files/united-states/product-downloads/sub-zero-wolf/use-and-care/sub-zero/designer-series-use-and-care-guide.pdf,Use and Care Guide,https://www.subzero-wolf.com/sub-zero/full-size-refrigeration/integrated-fridges/30-inch-integrated-column-refrigerator-internal-dispenser-panel-ready,https://www.subzero-wolf.com/trade-resources/product-specifications/product-specifications-detail/-/media/images/united-states/dynamic-images/dec3050rid/dec3050rid.png,"Sub-Zero, Wolf, and Cove | Kitchen Appliances that Inspire",sub-zero
CL3650UFDID/O,,Sub-Zero,"36"" Classic French Door Refrigerator/Freezer with Internal Dispenser - Panel Ready",,en,https://www.subzero-wolf.com//-/media/files/united-states/product-downloads/sub-zero-wolf/use-and-care/sub-zero/classic_ucg.pdf,Use and Care Guide,https://www.subzero-wolf.com/sub-zero/full-size-refrigeration/builtin-refrigerators/36-inch-built-in-french-door-refrigerator-freezer-dispenser-panel-ready,https://www.subzero-wolf.com/trade-resources/product-specifications/product-specifications-detail/-/media/images/united-states/dynamic-images/cl3650ufdid-o/cl3650ufdi.png,"Sub-Zero, Wolf, and Cove | Kitchen Appliances that Inspire",sub-zero
DEC2450R,,Sub-Zero,"24"" Designer Column Refrigerator - Panel Ready",,en,https://www.subzero-wolf.com//-/media/files/united-states/product-downloads/sub-zero-wolf/use-and-care/sub-zero/designer-series-use-and-care-guide.pdf,Use and Care Guide,https://www.subzero-wolf.com/sub-zero/full-size-refrigeration/integrated-fridges/24-inch-integrated-column-refrigerator-panel-ready,https://www.subzero-wolf.com/trade-resources/product-specifications/product-specifications-detail/-/media/images/united-states/dynamic-images/dec2450r/dec2450r.png,"Sub-Zero, Wolf, and Cove | Kitchen Appliances that Inspire",sub-zero
CL4250UFDID/O,,Sub-Zero,"42"" Classic French Door Refrigerator/Freezer with Internal Dispenser - Panel Ready",,en,https://www.subzero-wolf.com//-/media/files/united-states/product-downloads/sub-zero-wolf/use-and-care/sub-zero/classic_ucg.pdf,Use and Care Guide,https://www.subzero-wolf.com/sub-zero/full-size-refrigeration/builtin-refrigerators/42-inch-built-in-french-door-refrigerator-freezer-dispenser-panel-ready,https://www.subzero-wolf.com/trade-resources/product-specifications/product-specifications-detail/-/media/images/united-states/dynamic-images/cl4250ufdid-o/cl4250ufdi.png,"Sub-Zero, Wolf, and Cove | Kitchen Appliances that Inspire",sub-zero
